"","year","site","family","n","bm_s","bm_se","den_s","den_se","l_n","l_s","l_se"
"1","2019","Bachelor's Beach","Aulostomidae",10,1.15916666666667,1.15916666666667,0.0833333333333333,0.0833333333333333,1,28,NA
"2","2019","Bachelor's Beach","Balistidae",10,0,0,0,0,NA,NA,NA
"3","2019","Bachelor's Beach","Bothidae",10,0,0,0,0,NA,NA,NA
"4","2019","Bachelor's Beach","Carangidae",10,55.6358333333333,34.5927618796169,0.416666666666667,0.223951604119404,3,19,2.02072594216369
"5","2019","Bachelor's Beach","Chaetodontidae",10,49.1141666666667,19.7037891186623,1.16666666666667,0.376796110173626,6,10.6666666666667,0.666666666666667
"6","2019","Bachelor's Beach","Diodontidae",10,0,0,0,0,NA,NA,NA
"7","2019","Bachelor's Beach","Gerreidae",10,0,0,0,0,NA,NA,NA
"8","2019","Bachelor's Beach","Haemulidae",10,446.9225,96.760084546764,5.75,1.52878754509078,10,16.2822222222222,0.597981171510844
"9","2019","Bachelor's Beach","Holocentridae",10,15.9066666666667,10.6044444444444,0.333333333333333,0.222222222222222,2,15,0
"10","2019","Bachelor's Beach","Kyphosidae",10,0,0,0,0,NA,NA,NA
"11","2019","Bachelor's Beach","Labridae",10,102.378333333333,47.373234847731,9.25,2.92248097713713,10,8.58397235023041,1.95772976579761
"12","2019","Bachelor's Beach","Lutjanidae",10,244.170833333333,92.0444295081034,1.16666666666667,0.376796110173626,7,22.8214285714286,2.48516954135567
"13","2019","Bachelor's Beach","Megalopidae",10,0,0,0,0,NA,NA,NA
"14","2019","Bachelor's Beach","Monacanthidae",10,39.9225,39.9225,0.25,0.25,1,18.6666666666667,NA
"15","2019","Bachelor's Beach","Mullidae",10,115.814166666667,41.3591580773507,1.41666666666667,0.596414182043997,6,18.3809523809524,1.26580708391767
"16","2019","Bachelor's Beach","Muraenidae",10,0,0,0,0,NA,NA,NA
"17","2019","Bachelor's Beach","Ophichthidae",10,0,0,0,0,NA,NA,NA
"18","2019","Bachelor's Beach","Ostraciidae",10,87.2033333333333,42.9538539748914,0.416666666666667,0.138888888888889,5,20.2,3.7868192457523
"19","2019","Bachelor's Beach","Pomacanthidae",10,260.2425,120.568809367768,0.5,0.222222222222222,4,26.75,2.42813371405558
"20","2019","Bachelor's Beach","Priacanthidae",10,0,0,0,0,NA,NA,NA
"21","2019","Bachelor's Beach","Sciaenidae",10,0,0,0,0,NA,NA,NA
"22","2019","Bachelor's Beach","Scorpaenidae",10,0,0,0,0,NA,NA,NA
"23","2019","Bachelor's Beach","Serranidae",10,69.9483333333333,21.9928315271192,1.41666666666667,0.305555555555556,9,13.7037037037037,0.861907238507425
"24","2019","Bachelor's Beach","Sphyraenidae",10,0,0,0,0,NA,NA,NA
"25","2019","Bachelor's Beach","Synodontidae",10,0,0,0,0,NA,NA,NA
"26","2019","Bachelor's Beach","Tetraodontidae",10,3.99666666666667,1.62673231500802,2.41666666666667,0.846652814118232,7,4.07142857142857,0.276641667586244
"27","2019","Windsock","Aulostomidae",9,7.28611111111111,5.34175694729278,0.37037037037037,0.201800877015772,3,27.8333333333333,2.35112266327765
"28","2019","Windsock","Balistidae",9,0,0,0,0,NA,NA,NA
"29","2019","Windsock","Bothidae",9,22.5,22.5,0.0925925925925926,0.0925925925925926,1,27,NA
"30","2019","Windsock","Carangidae",9,239.637962962963,143.936467607727,0.462962962962963,0.244976973246721,3,31.1666666666667,3.58623913189167
"31","2019","Windsock","Chaetodontidae",9,73.2824074074074,37.0157980653247,1.38888888888889,0.636468846521644,5,11.34,0.55281099844341
"32","2019","Windsock","Diodontidae",9,0,0,0,0,NA,NA,NA
"33","2019","Windsock","Gerreidae",9,0,0,0,0,NA,NA,NA
"34","2019","Windsock","Haemulidae",9,775.074074074074,216.85652125996,15,5.29055470965025,9,16.5087606837607,1.27449150234945
"35","2019","Windsock","Holocentridae",9,127.274074074074,44.2172397485505,2.5,1.09361220472386,8,15.5512820512821,0.726192208378036
"36","2019","Windsock","Kyphosidae",9,0,0,0,0,NA,NA,NA
"37","2019","Windsock","Labridae",9,29.1296296296296,14.6709362939832,3.7962962962963,0.868595511078413,8,6.92321428571429,1.25453386944787
"38","2019","Windsock","Lutjanidae",9,565.187962962963,186.347234298066,3.33333333333333,1.60174480481539,7,24.6329365079365,1.52663454443096
"39","2019","Windsock","Megalopidae",9,0,0,0,0,NA,NA,NA
"40","2019","Windsock","Monacanthidae",9,140.908333333333,76.5036743902935,0.648148148148148,0.361585633143827,3,23.3333333333333,1.64429428743875
"41","2019","Windsock","Mullidae",9,163.785185185185,43.7058341396539,3.24074074074074,0.672492548441387,8,15.0035714285714,0.799789285296218
"42","2019","Windsock","Muraenidae",9,0,0,0,0,NA,NA,NA
"43","2019","Windsock","Ophichthidae",9,3.66759259259259,3.66759259259259,0.0925925925925926,0.0925925925925926,1,33,NA
"44","2019","Windsock","Ostraciidae",9,37.4074074074074,29.1445142543101,0.277777777777778,0.196418550329597,2,18,3
"45","2019","Windsock","Pomacanthidae",9,198.074074074074,118.666539347268,0.555555555555556,0.310564996874971,3,23.6666666666667,0.666666666666667
"46","2019","Windsock","Priacanthidae",9,0,0,0,0,NA,NA,NA
"47","2019","Windsock","Sciaenidae",9,8.07037037037037,8.07037037037037,0.0925925925925926,0.0925925925925926,1,20,NA
"48","2019","Windsock","Scorpaenidae",9,0,0,0,0,NA,NA,NA
"49","2019","Windsock","Serranidae",9,337.973148148148,110.100878509871,4.16666666666667,1.10239637961025,8,16.6546626984127,0.846295175352708
"50","2019","Windsock","Sphyraenidae",9,0,0,0,0,NA,NA,NA
"51","2019","Windsock","Synodontidae",9,0,0,0,0,NA,NA,NA
"52","2019","Windsock","Tetraodontidae",9,4.42777777777778,2.13630932110313,2.87037037037037,1.01218569949423,7,3.51948051948052,0.337662337662338
"53","2019","18th Palm","Aulostomidae",9,13.2731481481481,11.2327848202591,0.37037037037037,0.201800877015772,3,30,4.58257569495584
"54","2019","18th Palm","Balistidae",9,0,0,0,0,NA,NA,NA
"55","2019","18th Palm","Bothidae",9,48.087962962963,35.3261800801746,0.185185185185185,0.122488486623361,2,27,4
"56","2019","18th Palm","Carangidae",9,58.1814814814815,29.3575827263993,0.277777777777778,0.138888888888889,3,24.3333333333333,0.666666666666667
"57","2019","18th Palm","Chaetodontidae",9,9.75277777777778,8.71539032685184,0.37037037037037,0.281609376402695,2,8.5,1.5
"58","2019","18th Palm","Diodontidae",9,0,0,0,0,NA,NA,NA
"59","2019","18th Palm","Gerreidae",9,0,0,0,0,NA,NA,NA
"60","2019","18th Palm","Haemulidae",9,286.54537037037,160.167555845216,3.24074074074074,1.89645362483926,8,17.9261363636364,1.00029281058435
"61","2019","18th Palm","Holocentridae",9,32.1,9.02147814392046,0.648148148148148,0.185185185185185,6,15.6666666666667,0.666666666666667
"62","2019","18th Palm","Kyphosidae",9,0,0,0,0,NA,NA,NA
"63","2019","18th Palm","Labridae",9,71.1175925925926,26.3310902278226,12.2222222222222,3.13347615907736,7,6.67619126995741,0.627478588702867
"64","2019","18th Palm","Lutjanidae",9,1014.63703703704,523.019379102242,2.87037037037037,1.15462628827222,9,24.2111111111111,2.7013599684256
"65","2019","18th Palm","Megalopidae",9,0,0,0,0,NA,NA,NA
"66","2019","18th Palm","Monacanthidae",9,123.181481481481,107.81719960036,0.462962962962963,0.281609376402695,3,21,4.58257569495584
"67","2019","18th Palm","Mullidae",9,261.006481481482,96.6156945331704,3.7962962962963,1.71858436974728,5,18.0368253968254,0.92410776290993
"68","2019","18th Palm","Muraenidae",9,29.7472222222222,29.7472222222222,0.0925925925925926,0.0925925925925926,1,60,NA
"69","2019","18th Palm","Ophichthidae",9,0,0,0,0,NA,NA,NA
"70","2019","18th Palm","Ostraciidae",9,90.1037037037037,26.4786527440552,0.555555555555556,0.138888888888889,6,20.1666666666667,1.81506045200826
"71","2019","18th Palm","Pomacanthidae",9,136.019444444444,83.8143271014517,0.37037037037037,0.201800877015772,3,23.6666666666667,2.40370085030933
"72","2019","18th Palm","Priacanthidae",9,0,0,0,0,NA,NA,NA
"73","2019","18th Palm","Sciaenidae",9,0,0,0,0,NA,NA,NA
"74","2019","18th Palm","Scorpaenidae",9,0,0,0,0,NA,NA,NA
"75","2019","18th Palm","Serranidae",9,169.211111111111,55.9280062810581,1.85185185185185,0.476649543564213,8,16.7708333333333,1.19975919376176
"76","2019","18th Palm","Sphyraenidae",9,0,0,0,0,NA,NA,NA
"77","2019","18th Palm","Synodontidae",9,0,0,0,0,NA,NA,NA
"78","2019","18th Palm","Tetraodontidae",9,3.84814814814815,1.09368785341765,2.31481481481481,0.770523934124687,6,4.41666666666667,0.200693242979872
"79","2019","Calabas","Aulostomidae",6,9.32916666666667,9.32916666666667,0.277777777777778,0.277777777777778,1,35,NA
"80","2019","Calabas","Balistidae",6,0,0,0,0,NA,NA,NA
"81","2019","Calabas","Bothidae",6,0,0,0,0,NA,NA,NA
"82","2019","Calabas","Carangidae",6,329.695833333333,205.440365882725,0.694444444444444,0.397717251757676,3,30.7777777777778,0.909483641319161
"83","2019","Calabas","Chaetodontidae",6,29.0888888888889,15.1986539466534,0.555555555555556,0.277777777777778,3,11.6666666666667,0.333333333333333
"84","2019","Calabas","Diodontidae",6,0,0,0,0,NA,NA,NA
"85","2019","Calabas","Gerreidae",6,0,0,0,0,NA,NA,NA
"86","2019","Calabas","Haemulidae",6,478.869444444444,175.838201271039,2.5,0.713624032148063,6,22.1865079365079,3.24083927071899
"87","2019","Calabas","Holocentridae",6,267.161111111111,106.300477043864,3.75,1.51764315329419,5,17.09,0.572800139664787
"88","2019","Calabas","Kyphosidae",6,133.286111111111,133.286111111111,0.138888888888889,0.138888888888889,1,42,NA
"89","2019","Calabas","Labridae",6,199.441666666667,89.3956270421505,10.1388888888889,3.64143252912882,6,7.04206349206349,0.94798577980723
"90","2019","Calabas","Lutjanidae",6,711.9,321.230691637645,2.22222222222222,1.17194572831828,4,26.5555555555556,2.92788846512252
"91","2019","Calabas","Megalopidae",6,0,0,0,0,NA,NA,NA
"92","2019","Calabas","Monacanthidae",6,118.445833333333,88.7746113436323,0.555555555555556,0.277777777777778,3,23.5,8.28150549920323
"93","2019","Calabas","Mullidae",6,376.801388888889,280.975182066164,3.33333333333333,2.53676667929575,3,20.1491228070175,0.728704014945268
"94","2019","Calabas","Muraenidae",6,0,0,0,0,NA,NA,NA
"95","2019","Calabas","Ophichthidae",6,49.7722222222222,33.0272409777889,0.277777777777778,0.175682092231577,2,55,5
"96","2019","Calabas","Ostraciidae",6,133.794444444444,133.794444444444,0.138888888888889,0.138888888888889,1,40,NA
"97","2019","Calabas","Pomacanthidae",6,161.929166666667,116.855100123052,0.555555555555556,0.41201102706087,2,22.5,0.5
"98","2019","Calabas","Priacanthidae",6,24.2847222222222,24.2847222222222,0.138888888888889,0.138888888888889,1,24,NA
"99","2019","Calabas","Sciaenidae",6,0,0,0,0,NA,NA,NA
"100","2019","Calabas","Scorpaenidae",6,0,0,0,0,NA,NA,NA
"101","2019","Calabas","Serranidae",6,225.875,96.582197865054,2.63888888888889,0.624227918173451,6,16.2777777777778,1.59319540701644
"102","2019","Calabas","Sphyraenidae",6,0,0,0,0,NA,NA,NA
"103","2019","Calabas","Synodontidae",6,112.819444444444,75.9960754550385,0.277777777777778,0.175682092231577,2,36.5,3.5
"104","2019","Calabas","Tetraodontidae",6,1.06944444444444,0.726310012713512,0.416666666666667,0.284637521276656,2,4.75,0.25
"105","2019","Front Porch","Aulostomidae",10,31.15,13.3677179322444,1.25,0.356812016074031,7,29.4404761904762,1.71176236244624
"106","2019","Front Porch","Balistidae",10,0,0,0,0,NA,NA,NA
"107","2019","Front Porch","Bothidae",10,0,0,0,0,NA,NA,NA
"108","2019","Front Porch","Carangidae",10,0,0,0,0,NA,NA,NA
"109","2019","Front Porch","Chaetodontidae",10,85.7625,30.0086702813115,1.33333333333333,0.468119431843131,6,12.6666666666667,0.714920352984241
"110","2019","Front Porch","Diodontidae",10,0,0,0,0,NA,NA,NA
"111","2019","Front Porch","Gerreidae",10,9.43916666666667,9.43916666666666,0.0833333333333333,0.0833333333333333,1,20,NA
"112","2019","Front Porch","Haemulidae",10,606.755,351.126770853755,6.41666666666667,4.12020390841443,10,19.2551282051282,0.932473246515895
"113","2019","Front Porch","Holocentridae",10,621.409166666667,165.433378246472,8.08333333333333,1.86773283044603,10,17.0373151014792,0.648381019336353
"114","2019","Front Porch","Kyphosidae",10,28.9483333333333,28.9483333333333,0.0833333333333333,0.0833333333333333,1,30,NA
"115","2019","Front Porch","Labridae",10,136.033333333333,65.1630691320145,12.3333333333333,4.0307460327149,9,6.84064009661836,0.728206986664401
"116","2019","Front Porch","Lutjanidae",10,427.275,162.962584624982,2,0.888888888888889,6,25.364898989899,1.39352268786106
"117","2019","Front Porch","Megalopidae",10,0,0,0,0,NA,NA,NA
"118","2019","Front Porch","Monacanthidae",10,202.090833333333,92.3801553920665,0.583333333333333,0.216951379886296,5,27.1,3.42198772645373
"119","2019","Front Porch","Mullidae",10,315.624166666667,200.757714484592,2.33333333333333,1.22222222222222,5,18.9857142857143,1.37718286841698
"120","2019","Front Porch","Muraenidae",10,0,0,0,0,NA,NA,NA
"121","2019","Front Porch","Ophichthidae",10,0,0,0,0,NA,NA,NA
"122","2019","Front Porch","Ostraciidae",10,266.124166666667,122.596011023623,0.583333333333333,0.177864562150912,6,26.8333333333333,4.30051676481379
"123","2019","Front Porch","Pomacanthidae",10,449.041666666667,230.481630608254,0.916666666666667,0.420354054178377,5,24.66,2.45674581509769
"124","2019","Front Porch","Priacanthidae",10,0,0,0,0,NA,NA,NA
"125","2019","Front Porch","Sciaenidae",10,0,0,0,0,NA,NA,NA
"126","2019","Front Porch","Scorpaenidae",10,0,0,0,0,NA,NA,NA
"127","2019","Front Porch","Serranidae",10,338.495,96.846666172695,3.91666666666667,1.1788386207735,9,18.5235042735043,1.11009054872634
"128","2019","Front Porch","Sphyraenidae",10,0,0,0,0,NA,NA,NA
"129","2019","Front Porch","Synodontidae",10,51.705,36.6676230557089,0.166666666666667,0.111111111111111,2,33.5,3.5
"130","2019","Front Porch","Tetraodontidae",10,0.9275,0.592767689698601,0.666666666666667,0.426730319326034,3,3.93333333333333,0.581186525805423
"131","2019","Forest","Aulostomidae",4,9.89375,3.58076680535774,1.04166666666667,0.398927961565141,3,25.5,2.46644143115812
"132","2019","Forest","Balistidae",4,583.416666666667,583.416666666667,1.66666666666667,1.66666666666667,1,26,NA
"133","2019","Forest","Bothidae",4,40.0333333333333,40.0333333333333,0.208333333333333,0.208333333333333,1,25,NA
"134","2019","Forest","Carangidae",4,24.3625,24.3625,0.208333333333333,0.208333333333333,1,20,NA
"135","2019","Forest","Chaetodontidae",4,138.620833333333,88.9005990441947,2.29166666666667,0.923898242753477,4,10.5833333333333,1.37689263682153
"136","2019","Forest","Diodontidae",4,0,0,0,0,NA,NA,NA
"137","2019","Forest","Gerreidae",4,0,0,0,0,NA,NA,NA
"138","2019","Forest","Haemulidae",4,31.96875,31.96875,0.416666666666667,0.416666666666667,1,17.5,NA
"139","2019","Forest","Holocentridae",4,119.85,101.342581357968,0.625,0.398927961565141,2,21.5,4.5
"140","2019","Forest","Kyphosidae",4,0,0,0,0,NA,NA,NA
"141","2019","Forest","Labridae",4,118.395833333333,66.5685285046058,10.8333333333333,4.11073571859687,4,7.16666666666667,1.00864320307585
"142","2019","Forest","Lutjanidae",4,0,0,0,0,NA,NA,NA
"143","2019","Forest","Megalopidae",4,0,0,0,0,NA,NA,NA
"144","2019","Forest","Monacanthidae",4,172.920833333333,89.0435275438575,0.625,0.208333333333333,3,25.3333333333333,4.97772817435603
